UUID,OBJEKTART,OBJEKTKLASSE_TLM,KUNSTBAUTE,NAME_UUID,NAME,STATUS,SPRACHCODE,NAMEN_TYP,NAMENGRUPPE_UUID,E,N,Z
{785EAEAD-7280-430B-996F-1A7CB77067DF},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{7A7F7432-9A98-4E2C-B91C-E0EBB84A7DA1},Canal du Guercet,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.098382516570518,46.10314408208885,472
{EE38A2E5-8BFD-45BC-B838-7E83050236A3},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{1CE1A358-E82F-4527-8BA9-33F0D81858C5},Le Grand Canal,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.252401140056982,46.190069590341,472
{6B510FEB-97E3-4B48-8936-0BA452D76083},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{032A24DD-F2D7-49A7-9AF1-02FF2F58485D},Grand Bisse d'Eison,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.482096987951353,46.15132890332661,1924
{E1244759-962C-4254-85E0-96EB3149CEE8},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{2E55A4AC-2E77-44FD-9A62-3B02166A8558},Ual da Burvagn,offiziell,Rumantsch Grischun inkl. Lokalsprachen,einfacher Name,,9.597176114936495,46.62625552347368,1444
{F56623CF-73D8-469E-8419-CF46F37777D1},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{37615310-89AD-41A3-8F01-7BBA1CDDC871},Steinibach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.456428574684098,46.98246560326101,514
{67C7650D-F7C3-41DF-917D-453D2ED72E25},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{656CFA0D-79D4-4D0C-9795-7F9E6A3E1ACF},Mülibach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.616480973370821,47.66205681823378,361
{A8483C8E-27AB-466C-A658-F3CB97D0A74F},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{189B6D62-1276-4F1A-B24E-D0F5AA9B0B22},Moesa,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,9.202148201418506,46.43124636078562,1298
{534A434A-CF19-48E2-BEDE-A357FE2D3586},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{286A2431-C66B-4514-80BE-027078EF0868},Mättebach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.812203513378943,46.87983612490892,846
{00B6E61F-BEBF-45E0-9E57-8CA73F96CCAB},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{0E79BA21-D501-4074-A4D7-67EE795A4DA1},Luteren,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.244173810560746,47.24518716160052,928
{5EC73817-182F-462B-8DE8-4838BD9F1B89},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{372DB9AA-7C39-4CF5-AA39-62BFA5E22BF8},Bärenbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.5133879066969085,47.18838209752653,466
{7A54C1FC-FF49-463A-8D10-3BC4AA5D1095},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{F1649CD4-26AC-4373-838E-BFEDEE6C6E68},Mattbach,offiziell,Hochdeutsch inkl. Lokalsprachen,Endonym,{1F5A1F6E-836F-4E14-9D6B-D1C6AAAC1ED2},9.097154643280577,46.8954278833033,1705
{7A54C1FC-FF49-463A-8D10-3BC4AA5D1095},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{93F1240C-C235-4CDA-B015-8EF024770F2D},Mattbachfall,offiziell,Hochdeutsch inkl. Lokalsprachen,Endonym,{1F5A1F6E-836F-4E14-9D6B-D1C6AAAC1ED2},9.097154643280577,46.8954278833033,1705
{69170E27-62FB-4D63-BF88-2548FC654C2D},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{C0A9B626-B888-4FD3-9488-9C8EE845A1EF},Seebach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.965410526141534,46.01384417055456,2292
{26155B57-A0B1-434F-9ED9-9FCCD63F6621},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{C0A9B626-B888-4FD3-9488-9C8EE845A1EF},Seebach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.965383233091949,46.013691371971795,2295
{7D7864E7-70A3-45C4-913C-DB613FF4C1AA},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{44EA9564-098D-4D8D-B796-0DF27FB01DF9},Stierenbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.521971608846167,46.825733019205586,1809
{C758A820-C511-46A0-8120-533C79E74DCF},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{B80DE55B-D456-45DE-A11F-BE33A39B3F74},Riale Grande,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,9.068841093215791,46.24380520456501,635
{25C3CC4A-28CA-4646-879E-21E77449A0F6},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{6A2D8B37-17EA-430F-BC5F-7C8B18DD9A70},Wiissenbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.282527358963552,46.633213127927284,2115
{A84B3CBE-DA63-4B9C-A2BB-7B6C1B89A73B},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{BB7D6999-FCA0-4B4E-950C-6C8F3B6457DA},Ri delle Sponde,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.646296559883504,46.29177026616942,368
{87E64464-9E3A-4E89-8EEA-8FFFFB8E875D},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{19C6CE9B-89AC-4935-BF68-67E8F9BE7613},La Breuil,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.894229303285972,47.02206145537558,729
{22444B73-606D-4D69-90BC-62A0E6D8E708},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{1B1157A1-64FC-4C9F-8E03-CBDC4990B432},Riale di Mulitt,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.680336346435732,46.18195656771917,692
{968B567C-804E-454E-A127-F5E48478691C},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{389FB755-2459-40D5-89F6-1FEF76FD1B80},Hölibach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.259606884454794,47.47339878265858,465
{DCB6CABF-3AAD-4E89-B15E-76C08C57F5BE},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{9DD542AF-FFB8-425D-AD16-E94BD2F3A29C},Hobachji,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.288779504864381,46.44862031608115,2535
{163EB9CD-3950-4ACA-A613-491D4A12004C},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{D08CE3B6-D29F-4FCE-B9A8-82C7EE21EC16},Leebach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.984093199002014,46.100653853580546,2186
{730936ED-73EC-4FB3-B5CE-824886FDE99A},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{4C2BF643-78E5-47E9-9614-5418147772FC},Rohrbergeri,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.93057423234062,46.289342875939745,1267
{EE73C1C4-7668-4AF4-AC4D-804319C7AEC6},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{C504D266-47A6-450E-9A32-78265546C307},Süser Bach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,10.007486409871325,46.80260093376499,2109
{3BC915B3-4C1F-4D96-B6BD-215F9975265B},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{D7D03D87-C690-45AF-886E-B97B55E64F9F},Ri di Nassa,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.538923135580355,46.37557000576742,909
{0660C48D-57BF-4A91-A9C8-87EE46143DEA},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{FA706561-15B4-440C-AD5D-099412CF9495},Chastlerbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.135952390873095,47.64541524781394,452
{40908E5D-A53B-4492-BA64-FAEC4B3B9910},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{F020500A-DC7B-40A4-8ACA-F51FB97B079D},Riedbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.717517430246558,47.45182331289373,391
{CF6765B2-5BB7-42A3-92A1-1C21A783DE76},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{150A7A51-E6AE-4952-9905-FF1CFF41AA07},Tristelbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.489183888420529,46.45563027710575,2147
{99BE1023-70C3-477D-A48D-6248A03C378A},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{B6EB2DDB-59FD-488E-9056-59B3510C87C1},Nant d'Ayerne,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.105582992143134,46.26193897003218,1359
{E4AC33FC-65D9-4CA4-9195-64116E3CD005},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{1F2A3B2C-B319-432D-A9BF-38ECCB98699F},Kwaletbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.741007436776732,47.48378852516165,516
{78645313-67DF-476D-8FAF-2B7729E28A83},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{33E70448-38FF-476C-8350-87448FC41567},Chrachebach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.959278481031928,47.02354792565015,894
{811F771F-7132-4B50-ADCD-0A56FC6F6763},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{192735A7-D226-4DE4-A027-B31A709A73BC},Vispa,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.879264231909775,46.26673177601458,666
{F6034C38-F800-4B59-910D-2CBD1B40637B},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{08F0A410-5C4D-4B62-A4CF-F0521DD9FD3A},Bisse de la Fortsey,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.546990015936889,46.33273616522668,1200
{2CE182BC-0868-4535-ADE8-8EA781A19BDE},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{F8314C67-D7D5-496D-85D1-BA999A9F00B4},Valegg di Gann,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.787704218242318,46.281058998730806,1073
{9E87B3EF-49CB-406A-8B39-4FD056DA1C42},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{CE65DBEF-37C5-46B7-B7A1-F70E534B9CFC},Ragn da Cotschna,offiziell,Rumantsch Grischun inkl. Lokalsprachen,einfacher Name,,9.68515895870682,46.58938400189387,2157
{E8E74CC6-12AE-499E-A80F-325398897C7F},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{E270E848-6722-4B24-8E91-248997546EA7},Ruisseau de la Crausa,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.105291568069181,46.86209880283061,567
{D686973A-5D01-42C2-B99B-1EBF2BB0653F},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{425A6E4B-BAD5-4E6B-B027-FB93504A466F},Ruisseau du Chèvrefu,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.838080668306317,46.82461781547699,521
{CFF55AD7-D4A0-48F7-BCD1-C723E73FC361},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{9247127B-B2DC-4C11-8BDE-46B967290323},Milchbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.377517909121497,47.09467781376133,860
{7E43BAEA-DFAE-452B-B59E-69EFFCE906B5},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{52FD7D2B-1EA0-4398-85A3-2DD32461D27B},Berschnerbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.333173196572321,47.11525739227129,429
{0620B99D-4322-43B6-922E-FDC36961A717},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{984D9B10-4614-4F8F-9D55-F9D9B1497018},Feerbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.426136908646201,47.03790704349191,496
{4406E654-5532-4F0B-A10E-E8A32F74F777},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{A9C61147-1329-4A80-800D-6E9CB428F122},Buechwigger,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.985372953198483,47.08265116771141,659
{67FA4E0E-52C2-47B8-8F6A-55AB45958D9C},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{D1171799-4F25-4E31-8E36-E7CFDBDCC5F2},Flon Morand,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.679916364677375,46.54545892972875,742
{CA0FDA2E-C9BA-4191-B69E-500DAD0F8474},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{5A7028C3-4AC3-47DB-80C6-A03ADA600BAF},La Lucelle,offiziell,Franzoesisch inkl. Lokalsprachen,Endonym,{8BBF0946-B3FF-4E96-899F-8899DA32D21A},7.28552067838663,47.435235835864766,537
{CA0FDA2E-C9BA-4191-B69E-500DAD0F8474},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{9ABC9566-28F3-4C61-8224-70EC8D44DF34},Lützel,informell,Hochdeutsch inkl. Lokalsprachen,Exonym,{8BBF0946-B3FF-4E96-899F-8899DA32D21A},7.28552067838663,47.435235835864766,537
{77F2279F-465C-49F9-89EC-33531046232D},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{561F30DA-F483-4209-8E05-F804081A1043},Aabach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.643895222165593,47.21297329383693,586
{7C6F21B2-288F-46BF-85BD-AF3ED2D5C4B9},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{C4DE84CB-C276-4409-B375-07C22F269161},Ova Prüna,offiziell,Rumantsch Grischun inkl. Lokalsprachen,einfacher Name,,9.973339162698165,46.50709433423427,2286
{0F1ECF81-6B5C-48FD-8FDB-A06555B4B0A5},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{9C996D77-FCA5-4955-8D3F-877EBC28C9C0},Deversoir,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.62524081016274,46.77364149630358,429
{5E860C3A-E5A0-4499-86DB-DAA23D9FF1C9},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{349419C6-623B-4D21-B844-A73036EE39A5},Cholschlagerbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.370677401720869,47.05260295441984,997
{29D49573-48A7-4597-9BB9-180FDB844D95},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{72CF8D8B-FF09-45C3-9B4A-23DEC1EE934E},Haslery,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.032272264579117,46.33467161752151,1102
{C36FEB52-173A-4C54-8A7A-5882CEB690D9},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{B56AB2F6-7FED-4CD6-814F-37A4D7FE70BE},Canal des Maichières,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.38767426331746,47.34828988503901,433
{4853E4ED-63EA-4103-BAFE-83CC3EBC9A1B},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{12AF63A9-6A1C-42D1-9D67-E62E27D4CFFA},Brunnenbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.697469059590785,47.476549462483476,410
{4C5C1C15-25CA-43CB-A160-0B958034ED5A},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{3EA9232F-F46C-46EF-BFD0-F293A2891F95},Riehenteich,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.617067150985362,47.57293491033941,258
{54E41CD1-C242-4465-AFB5-D10F58525B12},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{3F40C15E-1280-40B7-B085-8A4FDBB41DCE},Chrummbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.03080073665583,46.24126615471195,2117
{90A988E1-265C-441B-A52D-EC2B81540079},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{E812A14A-9F87-46B7-8E66-F5194E89DE23},Le Tové,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.864490439816603,46.376809183404276,373
{E7A5071B-E1EB-4AC7-AC2A-E5B82F2654AD},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{AE5CBFC7-7124-4AC0-A771-F9C349DA3F25},Ri de Confin,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,9.170382650345127,46.4504062424638,1976
{74121367-66B5-4A1A-8E17-13B1E74A2C94},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{E8C6647D-3D6C-4C52-925E-49F17E07033A},Riale di Val Camana,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.915780905306036,46.314035663569676,1463
{ECF0A563-0E3A-481A-B6CB-E0012F04862E},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{ABC65059-88B4-422A-A6FE-8F2834F5E002},Dyure de Sery,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.268569786797089,46.015635665819296,2223
{A251BCBA-F79C-49E4-970E-F175DC38754F},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{49868D44-1557-4AB8-BE3F-B74ADC436474},Schüssenalpbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.22431293403564,47.27907309769659,1170
{EF960F2E-F243-4046-90DB-C93D01310E08},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{A78D5784-6FAD-4D16-9565-4645D40A0FFC},Kleiner Seezkanal,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.353222343815746,47.092827003005276,442
{092276F5-3C48-4B46-BF81-AC1788C66FED},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{B37E6815-C7D1-42FE-9253-D263ABDCDCF7},Gaselbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.407717353216271,46.89441747938675,656
{160B83C5-6DAC-4678-8CBE-1CC9A7845C43},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{FE804BC7-2C03-4D93-ABF0-EA8836076F56},Tobelächerbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.35387489852444,47.408604718218044,639
{B0591E51-13CF-44AC-B81C-24AEC03A1F77},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{7EA9BD06-6C0A-42B2-8CB9-BD493704D14C},Eibach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.8851732051100125,47.44830351438646,440
{AB129EB7-4C16-440E-AABE-0F2FDC6CF807},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{1AF50774-EEB3-4D0A-81F5-6DD523846421},Bipperkanal,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.713354766188867,47.274275931224665,455
{5E08102F-0AE8-4247-87BD-608E0D8E8B46},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{AB9AC866-CA3D-4AFF-9A01-BD13E045FFFA},Geerenbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.607467865002892,47.38131191787584,501
{DF549060-DC28-43BC-8792-680F27E7EA30},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{FE6D4EAF-1D77-433A-9642-CB94B8B1E808},Schwarzbächli,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.698347014197328,47.688864626030636,400
{53E22614-7D93-49DA-8A0A-A92ED9E9D554},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{55D7DC76-E4FC-4272-B38C-C2577ABAEBE4},Büelenbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.903850812080401,46.91279219899676,1670
{B53E1B69-4A02-4C82-B733-B8BB96B7EF41},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{AA1E66D8-F41E-41E2-B96A-9F6863DD78C4},Parzelvabach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.832907748241963,46.88895601188428,1023
{F1C655B2-94A8-4CF2-B16B-AD0B041F9056},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{29F21329-DF58-404A-A34A-53CA3B65A772},Roselibach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.220212057688056,46.70816851053138,1093
{AA59BF39-40AE-4C90-B0E7-C6A17868C16C},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{97888584-CF80-43E9-B06E-D3AF8B6D0945},Aua da Sett,offiziell,Rumantsch Grischun inkl. Lokalsprachen,einfacher Name,,9.632080990200885,46.41847316743206,2382
{33AAE4E1-6084-4383-9AAF-F0C93B419522},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{8AE5A383-09CF-45A8-8287-F62FC5B53E76},Riale Laveggi,offiziell,Italienisch inkl. Lokalsprachen,einfacher Name,,8.855668858176312,46.378989425921155,1475
{0B83B322-3681-40BC-9AD0-A49BAC0CA061},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{89426790-D3F6-4C91-8994-A7F6149B2B8B},Adlisbergbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.583577402908379,47.376432901642566,625
{74A4F15E-6D7C-402B-9B53-83C18BBCC664},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{65A68485-731D-44CA-8D35-0AEF8784BE5D},Hellschwandbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.991830354290272,46.89282777782609,1165
{EFEC3130-3904-4401-AC19-5AF846345041},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{B19485C2-569C-4E9D-ABD3-7DAA6AD5210D},Ruchbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.67299421031291,46.8209374289244,1298
{030B8C54-0CB3-4D85-AA34-17701E990753},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{EC35D9A8-9ED0-47E1-92D6-BDAB18C0971C},Rotebach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.5694732764281785,46.730551411865754,642
{A7D66CEB-8D88-4E1A-9A69-38CCB215BB76},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{5755392E-7CDB-47D2-957B-9B4236FA117B},Le Coruz,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.675766270324921,46.62607118654652,723
{BB4D3290-F401-430B-8A28-A50DB61C1CC7},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{B562C54B-6032-43E9-BD31-9EA410CFD3A2},Lammwasser,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.794527470171751,46.12803743709634,1375
{F853E43D-50E8-408D-BE4E-2747FE3E41F9},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{4D5BE48A-C8C9-476B-8E6E-42E54B28A9CB},Aua da Mulins,offiziell,Rumantsch Grischun inkl. Lokalsprachen,einfacher Name,,9.300536650069583,46.87753379408623,1722
{77686C9B-F494-4548-8786-F802E9381DAA},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{0D0F7EE3-3541-43D5-97D6-ADF46F58F878},Moosbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.770406295741188,47.254931690744144,425
{191965BE-CB1D-49DF-931C-D4D6847DBB1A},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{C216A8CC-090F-4DC6-9631-FEBD7BA97FF1},Ruisseau de la Montaneyre,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.927358300401793,46.568262704631955,860
{A2F7F875-C57F-46A5-AF81-E90CD95E916C},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{886491DB-8E39-42D3-B378-B792F7D9E992},Sertigbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,9.83619163457525,46.74565006482794,1697
{2B3C4F3E-5997-4548-BB4E-C01996F6CA3E},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{584F8748-1D01-409B-B808-60D5B11100FA},Torrent de Vella,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.180949268710739,46.133957791192856,971
{155A070A-146B-4D74-997F-56E4605F3739},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{37045DEC-14F3-4B82-851C-FE5DDDC2783C},Fischebach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.140536333418222,46.992745154248425,718
{6E05BB7F-8959-4087-9977-B7320A1CF4AC},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{A2300890-6416-412E-B5D7-2D9F4680B264},Tobelbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.778207965766065,47.25431861823351,479
{6BA54A0D-C738-4F68-BFBB-E7788471FC76},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{D7C6B605-B3D4-4A9D-9779-0987E3191E4E},Fischbächli,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.868429913445249,46.82542349973263,890
{77BC8E46-CDC4-42C6-8365-017E4F3CA61C},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{F33FA42C-4A05-4415-8A96-8AE431B26E22},Barberine,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,6.935513074985747,46.05869728230705,1424
{3AFCA469-E588-4507-81C2-6002127D64AF},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{65CC912D-69C1-419A-86FD-4C856597630B},Winterbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.751867711412402,46.840173696663236,1689
{92E42D75-358C-4530-A4BE-98ED26A78319},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{0C23CA5B-AFD9-4B75-B700-8C87585CDD77},Ofentalbach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,8.00368338952607,46.01928109152269,2646
{B38A04B5-982A-488B-999F-E656DF25816A},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{F157A72D-05B1-48B4-8649-6BEF9DB84C81},Ava da Tuors,offiziell,Rumantsch Grischun inkl. Lokalsprachen,einfacher Name,,9.792465473263148,46.64104084075492,1633
{6FFA2600-5621-4D16-AEB3-BABCB4BB41C1},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{D17B1AF6-0420-47A4-82EE-5CDC8AD6724C},Limpach,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.556268653840484,46.801008871725564,552
{3EA31377-E2AB-4FA6-AD6B-B6A7996D7F8A},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{3D650D00-868F-45AC-A961-FE780EEB5233},Le Dar,offiziell,Franzoesisch inkl. Lokalsprachen,einfacher Name,,7.18306907984491,46.34613391295038,1295
{89C98F5F-48A1-4113-AA9E-D930C38AB6F7},Fliessgewaesser,TLM_FLIESSGEWAESSER,k_W,{F6D533D1-D393-4969-89AD-D1F631D0F006},Chilcheri,offiziell,Hochdeutsch inkl. Lokalsprachen,einfacher Name,,7.832638830375296,46.18133632929651,1772
